# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
149.28.204.147|9999|/Dash Core:0.14.0.5/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|0358b12005e5d3ea6b4db9dbf17e6f1e08d2aed9012b6c5a130834339c3b63e1
149.28.206.43|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|0fff848da0fee2eadeaf84818c1a4c0653919633636a69e079e3272bdef898f0
149.28.207.126|9999|/Dash Core:0.14.0.5/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|9a068678dfcdc1312654c743bccef8a6a2965088ceb31584a4635e2fb448b9ac
149.28.208.15|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|17049791ca19a272ca905579c48ba3163e9b86907d76945800c354e2e61e928b
149.28.211.63|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|3528cdec90e8887e8c4ae00c8df3731312a5e8933d1e40a853132103ec81c374
149.28.212.200|9999|/Dash Core:0.14.0.1/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|c5bee8ea3ba5b0ecd1b27d71d2bb34b1a372ce508e2d2dd1ea3d4433c008a595
149.28.227.189|9999|/Dash Core:0.14.0.5/|70216|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US|041543f40c406340b85b9a95d757e060f040b5514ba8c41c6c1cdf70d9089771
149.28.230.228|9999|/Dash Core:0.15.0/|70216|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US|9ed01e9f54d9619cad9fe183b4723d7c5664990554350c9c1b4880504a5a8fb5
149.28.242.193|9999|/Dash Core:0.14.0.3/|70216|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US|7f7ac43d11e11e1dcd99ebd93970b641fcaf2dfb225db4e436a16ddd3111945e
149.28.25.233|9999|/Dash Core:0.15.0/|70216|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US|8182adb43bc507f7f3b49adb5ec714ec5bb9a415b21618204a1b12078ebd6211
149.28.254.159|9999|/Dash Core:0.14.0.4/|70216|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US|04f0905b27ccb84b8d77e2d646a67eda345a211383cced8c7557e88c69652158
149.28.255.241|9999|/Dash Core:0.14.0.1/|70216|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US|016c35f26e0a19ed58ec6fe0be10ce8463cef833bf1e185c7930bfaf64d6d870
149.28.40.223|9999|/Dash Core:0.15.0/|70216|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US|fffda8a9cf0e9f36a5a20172ccff9963761139c431f131cfddbbca3f71706932
149.28.61.112|9999|/Dash Core:0.14.0.1/|70216|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US|57ac587e2a4067edbbde3f1e8e86c77ca0fceedf92f422aebacfcd3cc1b46fb1
149.28.64.231|9999|/Dash Core:0.15.0/|70216|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US|4928403033d54496ce7659b77230b5230358e5e7314233bf544a96b6d3cce310
149.28.69.163|9999|/Dash Core:0.15.0/|70216|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US|6a44f8decdf2de92bbecfbe6dbbac49af9080b7a6f64a12ff7986798b018a1c1
149.28.75.143|9999|/Dash Core:0.15.0/|70216|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US|7a8a3b246bc2ea63cba373467127a79e363ba22b28849ee903877977c7cc888e
149.28.79.199|9999|/Dash Core:0.15.0/|70216|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US|a662ad7de7ba38702d3a472adf9f2e75a5f8b8a252d81dd84815a374be0d639d
149.28.98.47|9999|/Dash Core:0.15.0/|70216|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US|882d6a3a24c8f56ad9e2ff03d1c467d3902189f976dc1a0c2a26dc3c217c7b6c
149.56.103.48|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|f1f3cf85db8b81d3b19f651dc97229f54a8b39f6049ddbc971454dd2b950f091
149.56.108.68|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|4bf8327c3fafc36c6bd8e8c82f3526f30a36a032f4246879148ff41a55eaa975
149.56.229.96|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|edec6c14c45b36806e1618aa2a3f479b8b151cfcf0e5f01224a82305e305f41b
149.56.229.99|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|8a839be87adc6ad716f42a4daa01023288b3ba7fdb19a3ce987698c2199e76b5
149.56.45.183|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|84fd23f98846759fe37f705e8833dc1db4832e3cff73d213e4f848e220c7c286
149.56.66.235|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|f6793614076a3b2d53e37ce9bdc250d7de02f71400eb5d3b6b91e6459b633730
149.56.66.236|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|9a987a0e059fa59d9d8a4c2be58c82df6cbae0498b0205f375ad77954de24c29
149.56.66.237|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|8582a1bda1cd56f779dc5df0c45c37550882a8612555603b9428827040f1805c
149.56.66.238|9999|/Dash Core:0.15.0/|70216|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|179efac1d340e2c8f872e98bfc310c9f980c2f1eb1ef1b4d3a67f4aacfff34c9
15.164.96.105|9999|/Dash Core:0.15.0/|70216|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US|527df3d2527286346ca9bdf452831b3dc2fd8c3c20b4a8480d630194146531ff
150.95.146.46|9999|/Dash Core:0.15.0/|70216|7506|150.95.128.0/17|JP|apnic|1997-03-31|INTERQ GMO Internet,Inc, JP|b0ff4d6b7efea3b95841f4f414d083bf5df055e2f12f7bbbc866bd834b772a48
150.95.148.38|9999|/Dash Core:0.15.0/|70216|7506|150.95.128.0/17|JP|apnic|1997-03-31|INTERQ GMO Internet,Inc, JP|d23e0c96b879c158598f97d18b0f4b37052d97f0f60a5a443eeee8e67b9a2f0f
150.95.154.44|9999|/Dash Core:0.15.0/|70216|7506|150.95.128.0/17|JP|apnic|1997-03-31|INTERQ GMO Internet,Inc, JP|b757ba31a74012a92567100c9c4dfc81cdaf85feb307e78a641b8c339f2d3e30
151.236.10.109|9999|/Dash Core:0.15.0/|70216|57169|151.236.10.0/24|EU|ripencc|2012-08-13|EDIS-AS-EU, AT|581e94ad25daeb3ab810180af4b885459d21989c56ce502d709aa75ca0d9e736
151.80.5.193|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|9acebbe401acd2b7ff37378c8a7920ed5231a2f0477967dde65d669c07fcf67b
151.80.5.194|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|3607f761d78885571485df7c677e772a1867951755d172f5ea00b807f561ebee
151.80.5.195|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|527f5b7a920a96735058db32f156cc996c1d392ea3ea8f9ea166c500e497ca52
151.80.5.215|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|07ba9262a85622f3b9a41130b96cc1aab54cdd43b0fc2c06d0cf7b1e266b3201
151.80.5.216|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|f89c266c91fbe7b68abf2914ae9016713e99ba3a2601f9607b7ee9fed91d37d5
151.80.5.217|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|1fc1bf579e0d985d0c31ae8ef731cd41267d2a29a775c83d3eab01161125406d
151.80.5.218|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|62f27bd5a0c081bfb8834fa285084de49c09490f2dcd421c28f7add2e13ffb25
151.80.5.219|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|3b79f7c2af5f9667f344ab8db3af4224a8b147f17a6dccd8d57331511b603428
151.80.5.220|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|e5a1934f7bd234edf718b20bdbf24cd93ef5044fcd1ad8a625dc85ffaf5f5217
151.80.5.221|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|5bfac10172adeaa41685f872c205fe3b39a30e9832e4e9bfd4b2e50ef4c401cc
151.80.5.223|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|1890b5e1475fcce10d621977490d69f6dad35339463a8754d1b949e439afc5f7
151.80.5.224|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|84a9c327480050844e0d91db7d2aee5d203d9eba45b89fce4c30479db67e6eef
151.80.5.225|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|49e52c4dd7b347b6354c4abbf197a958c4cdd0c95c0a6d04a518ff0d2bf7f1ee
151.80.5.226|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|cbf72aa885373e800a845218bcc0da510f6c4c03f740c89c764284cb2a87bc7f
151.80.5.227|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|e908b33d724800ff273babd8f58987e3c83ea138374a71a3ff416dd1520622d4
151.80.5.228|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|365ff454a3a0f1eafad96bf03dd5181710d5b1c077885fdb2b6afcfef0ec5f60
151.80.5.229|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|fbc218644e0bf890102dc6e1f7ee4c08ebc1d21c246e8c3782a517e87d91afc1
151.80.5.230|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|c6f64115e37c588042e748bf3e02c49fa9e1267068fa957ea4cc70bf3e16f35b
151.80.5.231|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|02e7515b4b569a9c141f1abb26019d5df53a9066eb86bb6207d8a232d279cbeb
151.80.5.232|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|f14b689c23236af773419464a28d6cb40d5abbc615ae1045b7fd3ef9cade3a46
151.80.5.233|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|356dc464eeba3a159087d78037778c27d588fac6a97782098c2397485e89bf18
151.80.5.234|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|073c780f812df1f739a00cf91fe60d1c569ef9b8d669b5ef430698ea3bb31e1d
151.80.5.235|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|8834b219f0f41b2b939bbcdef02cd137322318f2153fd6ea55ac995a34578553
151.80.5.236|9999|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|c2c59f805a81b7ef99fc208ad73292a8dd36be66ff1e382cee6c637b257332cf
154.127.57.222|9999|/Dash Core:0.15.0/|70216|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB|d7061d071fd77c56172dba13f352ff319d34cecc218869e34acc4d72e6cd0c61
154.127.57.240|9999|/Dash Core:0.15.0/|70216|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB|18ca0a993f603ad694831bf4fa712343c4c4350869cff660efe7656e472e1440
154.127.57.254|9999|/Dash Core:0.15.0/|70216|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB|8cb859e12b3c5bfded3f4a6b969f6497bb2b1669bcf5e6ea922ec95e2cb09ea5
154.127.57.63|9999|/Dash Core:0.15.0/|70216|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB|cda10eb65d033f8f254a39b40fa13e44506a5b79e0044e08e3e402369daf1218
154.127.57.66|9999|/Dash Core:0.15.0/|70216|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB|ece5efe5117cbbb50634137d6c662fb972fff89ac1823749df8b91d5bd8783b1
154.16.63.112|9999|/Dash Core:0.15.0/|70216|61317|154.16.63.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB|97ecbaa322acb3ce604947822a7ab6296fdfc7505cf4b2622dc5b966243e9bd2
155.138.131.253|9999|/Dash Core:0.15.0/|70216|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US|9741672e4e6447f3346d9505c723f3f437b9fab3e0cebed2587fb0a5d723d502
155.138.142.165|9999|/Dash Core:0.15.0/|70216|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US|cf097927875a56d6bf2edb13721141554891f0ddd26973aa370b530be0b626ed
155.138.143.3|9999|/Dash Core:0.14.0.5/|70216|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US|b33ee1bf58320a9413d61ad1f66e70a160f9bd28858f0d55efeb9c7696d8dd82
155.138.210.146|9999|/Dash Core:0.15.0/|70216|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US|bfa975229c1786c1cc3e1bca550b99d25c0f8945351187b2acdb44a3f3cdfff3
155.138.225.166|9999|/Dash Core:0.14.0.1/|70216|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US|c8ff3a19dea41801322b89f1615ed76d0f3bea2f8ea58f64f4f0d53be2955b40
155.138.240.169|9999|/Dash Core:0.15.0/|70216|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US|68e7212628a7d115dcc34274ec81c1fe3fecfd4a7f611c48cff7976138c534ec
157.230.118.132|9999|/Dash Core:0.15.0/|70216|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|bb22a0d3923cccbabb39faa556ad3f15254b239b524a2400d29a22a954047754
157.230.126.32|9999|/Dash Core:0.15.0/|70216|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|20780f6535a13960b98b7e30f2655b86cbd9351168aaa9e45632561b6b1df33b
157.230.19.81|9999|/Dash Core:0.15.0/|70216|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|d298d3049e253d6793b9dabc67d05505a3bf57509cd4c02885019ca310a91b06
157.230.21.18|9999|/Dash Core:0.15.0/|70216|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|4d93c85725a0cd12a002b33e8f30c3381549abc80e4063e12744445b304c44d8
157.230.22.130|9999|/Dash Core:0.15.0/|70216|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|9d781966fab8e767ab226309fef8e14d3e8d974248e4ed97542471e907bd6079
157.230.23.227|9999|/Dash Core:0.15.0/|70216|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|462e24b2467763ee9b38e21762cc605100e5970631aaf10ad6d246c868bfb50f
157.230.241.117|9999|/Dash Core:0.14.0.5/|70216|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|68a3ddf20fb34a3239ca3de8817cee4b2f4b3b1a00ee7c1abfc7f1bef2ea3974
157.230.246.221|9999|/Dash Core:0.14.0.5/|70216|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|68a3ddf20fb34a3239ca3de8817cee4b2f4b3b1a00ee7c1abfc7f1bef2ea3974
157.230.33.74|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|3ae645f68f907d318eec36765ca5f4f35133b01c1afe10af9af15cc258b299ec
157.230.36.164|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|9e48fa490e934b5d2c976941d8ba4d5f9d8fca3dbf637007fd746f51ecd319a8
157.230.39.170|9999|/Dash Core:0.14.0.5/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|68a3ddf20fb34a3239ca3de8817cee4b2f4b3b1a00ee7c1abfc7f1bef2ea3974
157.230.39.36|9999|/Dash Core:0.14.0.5/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|68a3ddf20fb34a3239ca3de8817cee4b2f4b3b1a00ee7c1abfc7f1bef2ea3974
157.230.39.87|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|8dc37b51e3931f2f9352cc5f289d46856ff41648bcda78efeab3546d51936e1b
157.230.40.234|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|8b82d5366f2d74aa98218d9a302bd9a5eb2f973460336fa34af57d8beb92dee6
157.230.42.113|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|2f30447a38662fd742235d05569878d02b1b5362f457c972bb139acbe43402ed
157.230.44.15|9999|/Dash Core:0.15.0/|70216|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|09a4dd2d33949b30dfa3583e49b8bfc4e523cf1eebdeaa6d5c745f53d5d6be10
157.230.5.193|9999|/Dash Core:0.15.0/|70216|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|001d00f5f36e1283ec4704761aaa83856bdafa70c98610fb6c7d4e3a3bd24656
157.230.99.170|9999|/Dash Core:0.15.0/|70216|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|0f03b584f99f74d51ab5549cb3c979b94ae3e79117cf9665afc8f0e380699f90
157.230.99.231|9999|/Dash Core:0.15.0/|70216|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|00cd7fd159082d82c251094bf1de55c3dc734b15e01db0e09df86ebd54723a0b
157.245.101.185|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|db6d9cdfa7518be7d21c57770c900946a7a6477686d204cbca35d370594cfec4
157.245.101.186|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|a42655cba5e357c2403319dda268d30f22a8dc33bd298cf651eafd99e18fc9fc
157.245.102.186|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|a5838262e8f1eb884a425f347f89ccb3dd4ef77c1059c19313bc646f251a4816
157.245.102.187|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|7b45d71e5e219b55d99fdf66f759b05aaa6265ab5016948b7ec6da7e91ee828c
157.245.105.186|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|eb6c4a28db3b7f3b6a05ec41c1d666a31db146af56b9b7c27896f4ecced64530
157.245.105.187|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|b6a2032132d45e8512c95c51d36c9b85a1bc7c51c3b5f0050c6e0d8c397466fc
157.245.110.187|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|7cad025508eee779aa0ad076f6284d34216e203432c382dfda4a80d0e893d4b4
157.245.132.29|9999|/Dash Core:0.15.0/|70216|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|843881d60bd8ac9dac5d0e9857ed84b37221c5726ecdc68c4fc892168f2c8329
157.245.146.59|9999|/Dash Core:0.15.0/|70216|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|46488cd6787b3a6ad6e8fb977355e74cbc94c409cda9bfcddf8614259606cee3
157.245.158.11|9999|/Dash Core:0.15.0/|70216|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|78c9e9c52d01eff0cbff28fcfd039aba39fbb88a43ffcab9e48901e1aee34fed
157.245.159.170|9999|/Dash Core:0.15.0/|70216|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|b85ff96a342f6705d573417ee42168b7608992b3dec709d61f7d3c6a45f6797c
157.245.191.219|9999|/Dash Core:0.15.0/|70216|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|db6a14d251cf25b077222636b18e1d3e1701c970abcdfb63de0a0eba724e17f7
157.245.197.64|9999|/Dash Core:0.15.0/|70216|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|0c304a82969ad9e4b4935b00f4679681affa0c67ff72ab0ae17f1a83761c4f8b
157.245.198.163|9999|/Dash Core:0.15.0/|70216|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|24dff245fee950868ad5c482336ecd23c242be3341ef228a04d183cdc5e65ff8
157.245.206.56|9999|/Dash Core:0.15.0/|70216|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|9f95973b939994c8634e22f65be998572b7ecadfbd8f78110cda896ae911a2fd
157.245.34.149|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|744f1f27084099e5f5308eba00a36f82ee044c7423f29ccbed0074d8f649fe9f
157.245.39.232|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|06503051fcd02005365d93cec6ef35af06e9ef1772aaf0a9b1f4388fb6a830ec
157.245.42.147|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|f859479e39dc9f68c8348eda1b875cfc6a47542843d63b536f178ff949eea2b5
157.245.44.95|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|bfd336fff5494f5f61e3858a0013acb151b1ca42c78141445565614be937af4d
157.245.45.156|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|a67b96a82e184b13db146de55d9363a8d9acb9dbf5e8b05082ca7fbf05155760
157.245.46.165|9999|/Dash Core:0.15.0/|70216|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|e5cc57b9b575818c34a756dbcfc8922be7525383b5f6f2ac1cfdd9b70dfd0714
157.245.65.130|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|8fda67a36d80ba7f2201eb3530cc176540658cbff134524df99013fe29e99a98
157.245.65.209|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|6f766a0f2ba1f76af05c753b574210dbfda6e556fae00d34843f8874c38fade0
157.245.65.54|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|fb19d7d2ca9ed99e3a711bd71a569c507d47cf143fb234362bd3e85fc5887e37
157.245.66.143|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|f54938f2148d47fa630018c1b70b68214c0802a3b84317f4b88e4b01ea881630
157.245.66.249|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|9ebde2808589efd21333bf5d852150f2f82ef0937adb5f72d5d47696eef2ed83
157.245.69.58|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|0389ed63610eecd4d4542198da51803fad4e047b353f342ac6a69000656bf93d
157.245.71.26|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|19395efb0a2d5fa05b357a810e65dee655fcfec785aac571adff49df5d7dab3b
157.245.72.153|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|3945ebbcd9c51448e3d88df365f24ba4c471d6691ae2f022f97189acdb7b1597
157.245.74.184|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|58274a0435f44e2c25734b9c946922957c687e678ff515c131c299fecc11e9ab
157.245.74.59|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|f8708369b4ae7917ccd3fa9056ff14cd432f96c026700cd2af28d501909a37c7
157.245.75.109|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|bf5de969b1c49b0c787ede692636d57ae7abef3e1481445d002528dd7a1f4281
157.245.78.181|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|c0770fac76cb600195948fbd270a6c3a36dddad8cada79f0b374204dd57be8f1
157.245.78.200|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|c8eda44f1b9699007f771c1ed5147e9c446becc9e81a0000e6b80af7f5e21ddb
157.245.79.239|9999|/Dash Core:0.15.0/|70216|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|e3bca3c623fa6722bf265d495b7e70f420fc13aa32225122356456d501505719
157.245.97.186|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|391392c5d6527518441e8ef1399a679f3fc81af0347d963b21c5295eec39c71a
157.245.99.76|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|ae73414c8bb70143aa7a180971d8dc2de569bbb7f324a906fa1f5d770c4558e9
157.245.99.77|9999|/Dash Core:0.15.0/|70216|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|2781255b79401322d94ded378c4b18e99661edd1e94c32bdfd353d7b0a22a5c8
