# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBTGUC7U7IQEXJ5WGCRDNFIKYHZ4YLCDUPGF4ARPGWYUMAHFS72OQ4WM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBE3GLYUJQKGLCPTGC3QCKUYKKF6GV7MFJI4BHTHQPDDEUHI6FCH2RFB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCXVQQAOUMMM5KJSA2QZFQC6WPGZS4K7EZPMUAHTCW5RJ5ZIZBMZ5IJY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATC4JYHFNSTCFLMZ7ZT26N2ZOF7XJLA45X23AKWLF476XGERJHLP45Z
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVVECGSDZTFCBIELR3R2A5DNH7CO5GL4KFVEK2JVNPD7WYAMVGQCTGY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDKOZ6KQG3ZJCVP6XUTEICTFHHDXF63G2PTX4S7FIAETPED6P5BJOD2F
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYEOTGBDQRH3NYXFFKS6ZPQPMCL6I6WFZMUXZW5SPEAOEP2TR5LZQ6X
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOUBQEHZ7ZHX462AUBD2IDETNIGYNOMKK3QJE47K43XP2PRK2LCCV7A
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4IASZ5JAQMR43673ZFDCKQXXZKHCBDIW5UTDEAGXASIL7O6OW7FBSF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAO3WYE6XA52UBLOP22DI5OLGZJ5DUGSYSISEET5DB7CFFP6LGC2GHJ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJRKCMIOFHIPV2M3ZGT6VAMW566HNV3BZK4MD2QDIPA4AKR77H5WQX2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB37WQEPFOLWFMJOD4GZA5M3YFAJR2KLM7AVU2RW3BHKDAMAIUSD3QE6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCT5CPO3JVKU2PTRXFET2AX465BBXIFAUQH7HECMLNX43NRRBCJIZOKO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD5XS3S5JPOT72NVYHKXG6EVXVI2CG4ZXHWEICQNRTY3IQLKKIUBPPK6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDV4ZD3HBTXFVG3DK5UZEDJVIYCQRUIX7I5A6XVMAMRWW6BRIDJZQ7Y6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDTHEMANLFQ7SS7XZXPQUCVDQLIQSZNVI2YXL7PJSAMQUCHIPBPOE2CF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3SFKUAF2OORT3VXKVD73T7CQY4T6H33MSU6RW7IOFNOFCBYORNH3KB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKU2YBUBIFJXM2XEAGDUBQDOJJUCORH7F5YC263FQMZYXCEJRBG4PVQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZSVCS7WUDTNAONOEH772VKEQQQ35V7S4RCKZILMRI623T5YLLM5E2B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4G2OTYITMKWYLNHUBUAPBYCKEEXB4ZUCCDJBNYLH34BFFTAM5YQIUS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC5YFHINSX4L76ZS2KYWEM4BOHKWESUGEVPPT4BGKDTZ3XFTCWKCC4PA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAUZPZNNDQLGRGQGTSURETBKG63AVJVZXVBGHHQYWNROWLPBMC4NF6OV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDW2NWAP2YPA3AIBGYIXSHND6IKDIHPLRZEDQJYIAUWXLMRQTJDACSCJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2JCR6LIHYNRIPGQRX6MZLAUCE6LGHQZDKNU7XZQ6RYMWK4TX4A4AGT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGIWDZKKKV2APDX76XULWYESH5FHANMBRX6GABSA6AGSOGUW6YBQRML
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCY7YCU5BTMMIUP6OKIOS5MA4HN6GZ4WLXV6ERPDEBDXZU3USFKKCKS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJYDN5ELADBZZVE5IN6HTKZPQORYWDZOJKTGUMF7EBAVHA4NJKT6JXM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCPBGEZLJC7XBSAJN3YRVB7DZAC26MR5JKTM3ZRTHEHZCC4LREU75KZN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJOY6M22X22NSZZJ6GVVYCXQAVLWIJIH4PLO6DIAK2ZUFRCKH6W2EM2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBIJC53T5CPFZHZR44MAXWBLHBWSKVNDL7HSTQNRF73PGTGW6ASVNHIT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD25FAUQI7JE7B2FXIJGZTLDHNVCBJ3MOBWVXR24S7OZWQSFKES3GM2X
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVO66ZGEX4Z4O6WLVRVKA6AV2PKS6JGIXHN7CFKLNVZ2ZE3NBB6J2B4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCCCNAM6HHJITNNE2QK5DPYKFI2EFAVJUXVNPEYIL7APP5ZXH226BL57
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD4IF4NV3VBVL5LL2GZ2UPY5Y55URKHFCSYHUS7XPUXWHKU2JBCYF4QZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2LEAI26KKPOH4THFXL2BAXF3OFYGUVNPRQA3KAX3442KRNRJURCIDM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCP7INQJ57NCB6YDBS4PMZUCQSVRA4CJANJPO3WED7JJOGP6WDGTC45L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3L3TJVP5CCXVRWL6YTOOO6ORUL3LOFYLJFX2BMQGXWRREB2AW27TZU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVPI6FZQ4CJB7SA4BKRBMMPGXNRGNYZV7IZRGV7XTMN33TMVQTSDDK4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA7BQGAZQNK4GLP73OBPFT5UIBQCCNFGG4EMPGBTS4YPQEQI4PLWKYJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFI72ZTIYMO5ZDKPAV2NR4MCAACGNIMNJQZ6ZXX2EH4QHQLMQKSFWHO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7Q5H7T2HZWSSVAJGTWIG573Y7MC322D5HIEZUW5HIOLKXIDHQENBE3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCADXTA456GRLZ5XSVTAXMZTDL2YRGQYEC7VJXMD6ZWKD4EGB6XRTPLL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRC532TAOZVC5N24AUESJBFCF3FRHLBGLRCRQRSL47MFRLQTVMSZ7JC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBT5N6KFDP44BU7WM2DPPK2NHWII7ITUBCL32PUOC5VT5LCCM6JJPSMO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDOYKZS52COJBWQTB2WY36SQWVRCLPEE4PIJQAF2P5SMR53DBYC2XKPD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFSI2AQUYFZPRSWTILLBBDAAFBPMFXEIRIZCPMSTCIV4W7PHNCQVCGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWI3J6JG6MNIDAQTUVX3CDUQ26ZDPTFI6R3LTFFFVAM7ZWLGA2VNAS3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYTWJ5PDNHXPYB4FCMISM4Y2PVIVYNQEFO53KGMYO5XLF3CAADFRGYC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA5GK7I6JDYD6O6VA752IPKO73DZ62K6EF2AB6BE3K4XY6427BOORXT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCJ3GNJQQNDL3G4OO4ALQTOJZ2OTUMHHJIQJTHCVFG4T2ZC6GOQJL5AG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHVKHO6SWXJTRLCHU4ROE2MWG2ZVLISP46G6BU7WQXOYEP2FRBYQAHT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCAQET3DSLGGQETZURCJHXDRZSCLQE7BXMQ7H6MLCEX2MBFRAI6NXWQ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3WW6CK3NLH3PLNWQ2WFARFYD5IDJCUG6LJJQJUKGLGLJTMT7ZDJ74D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAB62674MWH6TZZZL5EPIB5URTIS6TR2E66GKRTR6QG45WAURNRNEAUD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDIK7Y46LWZJPKZJWOZ2R2LNXUPZHMKVHNFLXSE42L5L6HJT2GDYG2R2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDAXNUGOJ6KAKOYQ7J6J3LNVUIWNLPGK53OT2KKGJJL35GWGE4DBVFW5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDRI426FV5XKN5ZO2QQQSC5W2JVNMNCODLHBYQ7DOQVRJ4HNFWHNZAZN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQYQCSMZXZ4HZASDQZE3CUQ6XART4JBPYQ4MCGGNJW2HI6VJCDKBWEM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCPYUSO6AOSPZXKCXAVTVR2XX72A4I5XTX537GGXVX7M6R53PKLDXPF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBVRMTNNKFNJINUAHFW5RXJWPRQGEU5RBF4DX2MHBWUENE7FZQ7EQZGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDKCZ2JGFFF7TGMHVIBH5SGEDHKFH7Q5MQXHSD6DJMJ5TSQUI2XGVBBX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDXPIX3HOHCKETKCXZFXZQG36MICJ6OPP26HMEM623JOFD4J5AOHROTR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSG23ELIMNCPTBGGKY3JCXOJWN7HQVERJFU5DMGAK5TF7PX2VLMAEUP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFV4OZ2AUUWVWQL7EFUQVU7HXFWYLZQKNA2KOONJGFMDRDFZNLK6WDS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC6IG5NQVUMIXA2H2AWKQVKUCKTYHY64NDZQDHCXLINYHSBFVW6EQBAQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQ276JLCLVRTGFNQXKWVB4VUEESVKYDX2PEIMEGAAQYQ3GZ2JIS4FJV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDV7XTB4HKC6HPSPNYV3TX4HOO44MDP62S2QILQT3OZF4TUWPQAIHTKW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBMQT6ZTUJGLI7ETGWWESSLBBCPKVHZ5PMPYB5GLNGZDIUGCRYRDCVX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNAPM5RI3K2MYYP3D3KZNBFGNQ3TRNWDCZWGY666ZRJ72SEJUAIRYF6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA4AKK6MZWDDWL3XVNHXTO4RNB53UXV6UAV36F5BAXAUVHHJN2LL6MH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDYIRCA5NWY7SSB5AI6O2S6Y5IU6D37SY5PFHJCS3Y7RJQ5SYJGRE46O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDQYNSXP7I4JPJNH64NOF3W7UJC4BVQ76HTFEM43LL37V4W3ACVIGWCL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIQSFOA3IHGY3KCIRXE4NJF3KZJJW7PBXPPBLQZ4O7D27J4JIK4LFCJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHRIZE3TQ3YP3YW7UWLPMMOK4XJTCA4KSVBQY7M37K5TMHSZPZOGX3B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBN3KFNJPOXXU3MKLWEKG7JSMO2CYF2T5WNRFPTAUWROJFIO7NNF3BBL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDFUMNFVGBCHWOGTYHNJHCEONRNSSPH6FLRPOEAQDLTHM7ECECIPWLWW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDWXUUTDRERRLWBPFIAQP2I5SWEMOGT4HGFLNWA77464BKMVPIHZNZTZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLEKZPS5QEMFQYHGQD2PBTI3DCEYOYQP6KJHOT5U5JUGLFSNQDG6QQV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4W4ABVLDT7C2M52QDHWH52POYNUSGJSHJYA7NBOZGU4AERBIMR6C3F
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKQCOTGE5FEYVANX4AAVBYIRIITBARMKJPPL7K64MIYB4IG3GGEY632
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOB4FJQY3CCDPZ75S4VUQSDNLN4GXO3UBRDV4M2GORJQKWY562BRG7J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDLUDA7LOURII4JHOVOC22K2DDSQ4KNPW5K65BLKIODYVV5IQSURXGVK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA7MKDVNU2A3KCZEB3BKRWM6D4QSQNI5WVEB2ZJISSUBFS5HAHTZD4X
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQGX4CY65ESVTMKIWW3MZ64CRR75M3X7KKFSOPIL3VPEZ5PTGWI276M
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWRUWTDVVEORTGNWFMQEYTBCKJB3UCVKXM7FH2AELIKA7KENMSWFPQM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7YNHB6SFLIACF3AJUELNBBVIDQRPS47U5ZDNI2PPXSC7RJKEYCR7BH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA27IFZO3NGCSR2YLD2JBSYGYLZYNPL34HSSIKQF55XQBIITFXNU2HB5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDXESADHR7YW5EWKXIN2BDXDLU7Q7KLR6LBIPB4JA75IPJCZ5FHG253P
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDU5J72Q7ZE5KZS6V2A76YYCJHXLURIOIYIXNLW2FBOUN44LHHLDLC5J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHHRQF6UHGIJQ4BUV6ZKZKGZFNIN5ZHD33MAB6YG4B34H3NEMPNX46M
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBM6K6QDHO7UAK6MT73LO2LHRSW4YNO3FFVPFV33SL3CFZPXW3TCRQS4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYBP43HCA54YOBVJUX4UQMGRMJYVYBWLX42J5WRQ247FBA7YO3GISN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAD6KPHTYVDXFHTRQM2KRDEPMYZJV6D6OH4DVX7HRN3JWWSVOUHUCW4T
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GACBXPSETMB3IBAY76IPBOSKGIXNY7E3SX3QQCJJSUAXKV6K4LWVQBOA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIN2IAQH346IALCPR4SL3O5QSIAT36MJAJFIL7W3ROJDGZJL74SW55Y
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBOLL4DXDK3YVFWNS3675YEGSEOOWB3QGYD5O5ZF2ZLJN3FO4ZFHCTEL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBZPIUACO7ZGXUPDSWTG34EYBDU6RQZOE27IXOIHWOULWU6TEGKTZCX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCBQRX5NQ5OUFGYHZJR4FI4FKREWSCMMHCZA6OWE3QJQ3FWKKVDZTQA7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQXYSJR3C6U54K7IIZFEHDIYGR4DXWSK5ILZHYMU2UU64YVJRYSBGZH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDD3QG7IXCHEKVKJSKRHLLL3I3EQH6WODLZOLALRI2P7HXM5UN3MO7BK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYWAXBPQYZWJLVV3ZN6CJMABPSAJVRAH3RFNEMZGIBDNGKMN5HENQQV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDERT2COJ5RZ3AJQ77GJ64YZUELTKD27C6XEH3D7J6IGKOQYVXH2ZKSQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2MBNHJ5M3I4OBXXNKNEKEPDIYJ7KKHO3DP23QFTYKLLT2UMY4VIDK2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGPSQNMY4EIJ5NYXRAFFSH6OMMGZ67LV3OFLHQCOHZO7L3XENJ6AJMJ
