# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEIBJM2TIERUCBMLMWZGZLQO4ENOGDNA2MQW46HD65IKMTEZXOIYHAT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHOF7RMF5ZLBMUFEENEY4JEZOY7TB2XVPOTVZM5F7VM4SY5UFHYQFE4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4SM3IQ3KCCOB4BAVUZ6MUA2OYT6EILY5VNONZ3LSV3UFDCOE26D2F6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3JJYRVJEQJIMAJANJFEF3YKSLB3LZYHJICQOQ7X4PPPHZELYNTN25K
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSJ57ZE2DPX3WFC5VGEEMV2GTQV5SHDEA6UCQV7WXCJF3OQAUHSHRVW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNQPJW536CAJ5PJU2DTL3UHKQTFE5PHM7N32ILDIPF6AKCZW3BLOY27
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDO67DDF4BVDCCPFXIG2JUUKDTECBAZGRFZ4F55C4VIJIYYS5PW7NMFF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQ2U6OVEZQPWSO3YBNXAY5326RG72IOXRBDGLWF7CVQDJKMXXJGN7MX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC6LTVTDTTOAN2RDTDZF3BIC5KF3FMXBJOFBHRDTTGQDNSAXHGJSM5GF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNSHVEEYIH2ZTGKJSHTS47XDW2SDVWHKCG5FCHICCQMCHVS6QRIXVL7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFI6ZJC4R264C7EUXDT6RRMRTT7SHFKKZVJBM7RILKWWW53OA3K2MU2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGBXYFCQRUTMZTU3FKWED25GNHF3TW73J47XGNIEMD7N5OEUDR23HMN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEYGSQMVH3OEAAJJ7NMMXQMQLRKXHLBXFICCYIZJMQYPN3MK3ZTB6RF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2BS2C6PRDRRHDG6QUWPOXOQLE22HJVUZI2I5SD7OXQFHHVCQYK7YP2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBK7WMCIVBPEEOPNBWIJOENRNO7ILX47RWL5BR5APXJNTCBNV4ORWLPH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7LKUW5FY5SM2DHZLU5I4RKM6PBNMZSRXOKSYFXM6NGRPQ2VKVFB5H6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVRHM43QDNM55YWCQBRLVUBNKW5EKHVI2EIMWBHSFI5SB5NGX4DMK3T
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7U5SUUR63RJWP52P3HX2OWZP2OU4ABQFWNZVC2ZZJ36RFAFJFA6WTD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNB3NPPYAZ6QFRI7ZQF3R62BKQUY365O23DZILWO74YUBNVENHJRWES
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCCJ5BZOOMJAQPSOJLHSDLBH4Q5KVI4DCDOLKH3WISWILYFPNTTRJIE5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCP5S5WFYCHXXVAQA325E74USZI3XP24SIEV2YYLSHPJ2AKAUGVKEAKI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2ELPUSA7UKUH6XP6TFMSME4TB322Q736O6L6ORZTOGDWIJGROWUOSR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7FGOPQUVGI7G63ILFVVW7RYQF3NVZ7BUXDIEMEQP4GUY62QZXTA5YN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQ2ZFH2IVU4LXZN3RRB7CJOQAHGRNG7624JW5KEXCLSGLJGKOTYYFK7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBS5ZX6SK3Y2THBJIRSF2MA4RZMQW6BQUKM4DTBZSZAT7HL36LZWE4DM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCTBAJGUBV7ZSHHKJL2DBU4ODYYJZURSXBPV7GJVC6M5IKXCRAP57C2T
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOEDVEMBOXI4NFFRJQCDHFSUNVLGEBIB7IY3B3DZRVP67B6BWVVWN6S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHDFVKC5KZJQBRYIF2LQHYGNIBV2AL3H4E6YANGM2ZQULJEWSFRMDLM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNM26PECZKCLD5J3NRIVKKZPDG4FT4OGZLDO6G5FCUCIEECD5VH7FKY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDP37ZWZXPO4GR5WSTYP5IIJ6VQTMXID6K5ER5ZUSXLGMNBYGSB7PUIP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYYJCQBYTUTZBSOQ3J27QX64OTFWGU3HIRXSCFDRGWXPUAFGE4GRJUL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV7K47YKWGGHOZFKOOYDLOQLOCMQE235GWFBTRIEUGEW4QO222HKW43
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSKUCPZVSIEHXFMOKHYS5SKW3J55VSMAFZGYR4QKTWC4OLTVMGAFEGV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAQST37A7HSYQ6WMBURGCRV2F437XT2IUHDZD2YGFXPD3OPL6DN22TX2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7KXE7ENTLBHJVMD36D5DUKZ33BUU6DH3VLG2EIETKM36T7PTTFAUWT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOAXEY42DKMY62FRPGQZP5GYN3QIXNI4TIVOEIID7YCO67RGLRNY7EV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQEDGGE2T2AW5ER4ZLK2RPG33BNYFGYRD5VAHL7AG2WF7B7HZGWD4KE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAPWZ7KZTEJ4TJKNPB6L7KTQSF3RS36SAUCZXYFPY342KZ7YRR7ZP5V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMZB27DNEFJNX5NFLAKWQFKBUXHHGANFOOL3L524OE7VSBQJKGQPSM2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATCR5SXV3JSDUYKLUAI2JEDG7YOGGXILJ43YQDMD2C6YAFBANF3UQVH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCXZYY3CWRMDCLQP3L4ILCHKITAEJH2MWPFDOM2G6T73YUTDTMCTQ6GA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGFXEKQMR4GA4A3VXHVWE52ROPHT4667ZUEM7OKNMIVHFOQLNYVFWGO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3XTI7DD5EDH4V7322IWV7OS2W7ULIG3RLUZAJWCNRCKLHYQ2A7XGWC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNAEEXMIC4K6564PTEEU2QKOSA4DA7MI73GQY3G2LG63AKUIHXRRWZI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC43BQMP6VRCQHEU7RPJKWX2A2HP72FDU4UCLWUTPRD55SNDSHC2A46U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIXHNRJZYPNLWPOJNYV5B23T3BPRMPVLHJPAW34RDTDEXRS6HP3A24M
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBX4F45OQI26YF2XR7IAIFNJGAGA527ZPGQYKBUUYLRSJ4JCFXZ3GSBA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKPSFPFHEGCO5MLCVOVWYM5V7BJBQYQHMJJP24D76YSRVFECOE6245P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMLDY4RLQQ4FMQPPXVUPRDDKLIC34EJYVMJGBD3RC7AJ4S2TNDE6D6A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7KCBR2BLOZ4NVACYY6AGMKREUOP7BQJLCRJ2ER6EBDKA2XOM2O6SSH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZS7GTDSRDYIRO4VFNFBI52U6B3IX7AKILDNEFFGAE25WQY55LBJROH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAENTFXRETPCHOTL4VQRQY7M6VZ7XXGEKOKLX46IFBOYOOTPOSOUPTX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVWQAHNBOMUJSNGMIP3TGUFGGIWOYHJ74YZR6IPGZGHCQGA7Q5ZIVAU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAW3DWXKEB7KTVIE3UFNWHE2V7APSTRV37KOLSOXRVYLWSWS5IEAZHUY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAC3NXQ2XSC7DLK3XUAW25AR366NOJCFTCK5Y5PIJZS5W7II2P2TSMXI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJKG7DRAK2FPFGGQ65DZTXTNWR37ZDHR2ZO2N7UWITMDAUNAJV3KUDM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMILW6AUWGMWTOU7UKLWSDGGRGN6EEX75WNOFPFC2LDPO7RAODTJNSY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GARPDYIGROQJV7Z4YXZRMIXI74BI4CVDVIQB6IC7REWHZ4EVOSGRJBIR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDKZTGRCATNPVU7E2FFC6OREQPA2VQKG2JHZP7RGFLYQXJJSTIK5Z3SV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7DDNLQPMBQ3EEVIGNWOTGZUFZASBXTBZ7QXNACMGDPO3LP6IQY47HW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGD6EKSCPEZJ2T6VTPDQQSWGYPSNF4XND2JFWNZSETRLY3LQWHRWGXJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLE3HGZRFBX2JTWJ2BZFAAJKP27H2HP2PAR3QTPTVKUAQTZHIAHCZGR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD5LICXB2UCETGNP2ETAMJGKKADG22BSAYHYU6XTXSTPE4QPYNYP5PYG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQO7AYUTP7EYSSFPGRMCAZ3L5EOIUTGWRTT4S5IPBBLW52TW5KAJLH5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEGQXIXBJG6DXOOGZLJD35A4SY7DEZY4NTTNCERXMZAT5Y5ELXR5QSY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZLW5LTMEHXLEBMU4T46BJPIXBTA4W6ZHB2Y33UMM3XOIP44LKGMQ5I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7KMERSSPVFOWNN6Z46Z25P76MLHO4ARFMD6VGAXJY2Z7T7WCYLQXIE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAK67GD6J6FR2ZG4SWLIKLGCGDIXP3VAE4E43PSG2DKIFG4KSOEFK4CD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXDIR763EUSJZLLCAZVLBZR7UQ33KC7ZDPOEBFSVLMRSJVBNUNNWQAV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDM2LYEOZLIC4ADA3GCLFGBEIO6KVBOAKGEVP3UJMKODHW5VI2STAXPO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3RFFKDXF4SJK7T3HWOUHTXH66CHAEAVGZZRY67MQXULHNYYZ5Z6BLN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYMBEPPOPFEPFE4TXV2NFCUFBLXRVE2NBMSIZFLGCRDFZICXRDN2KE4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDC6D3LF3FAMAAPTLHEFYYYQW6EAK24G47KLK2CW36SQUBQLZCVRYY4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTO7RYVO2WTS7KHXVU6AYYRJVNVZOZEUAPMWSLZXP2MSDDNPRB7LYVN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBRUW3NBX5WGWXMQJPE53TMPMK25TWL4XQ5CDPBHIHALUZM7HWVJ3TGE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLYAWJ6ZWBHZG6XRDDSD4MFJXUBEGBI3YZFMYJO7S4AMXXKAIFFI7P6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMYUCHFAOFLLLCZ5GML3XLVHNFH5Q65QGFGI6M5UTKBPCUI6FMB6EOK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUUXHWFGSGGSKGRULCPJXCT5HOROJPY4BZAHIY34KAE3R227ZKMLCEE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIQ6224423PK7VHXE7JEYYA6VE5AS7QDSHDPPFQTUQHPPEZEP72FFGL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALATBOHTWTJMWVWUHXLFDCVBIFFPLLZHG6RYDVNSMOFAK3SZCIUXB5M
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM7ZQAF6BIIAWTERUVWYEDNKNYJUFPNWQCP2XGSR3I57N4LDXBQTCUG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMR7JR4TI47EV3QV2KELQQTCEVTEAVETVLP6SDE6ELWUOJNJOCNUKM4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCCYJO75EWDHFNE2FFMCY2HOI7QFDHDP4I4YN2RRXOUX2VM7TZHO7K4C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GACHJKB7ZTTHQ5IOVCKARVNMTNUPKTMU7M4LED6BTNDLARZLUY2W6Q5I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJY4QNG4YUDVGMQLWURWU44ES4MOAZJKF3MOHZX53NTC2HUE35XVD3W
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADBUFZRSACBNW7RZS4WUWOFXYNU2GZ7TKJLKRNMUBKG2OWG3XWBN6LT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZDAWIBREMQQ2BLJDW7EKCXYSG33RHT7ZIEBXZRXTJD6Y5YV7M4AF4V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7RUUAT6VTG3EIRBJMEEW7U5USM56PF4EL4TT3LF3VECL2ZCHSKMVNR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNTPN3KO6NYCUNLX64KLJFPGB4DHSUX27P6NT52E5NN7MUXK4RDK6IQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCED3C7TRXTAAOJIVASB2J72WG6KXR572Z2PXPZQOMNP6LZ2Q5XLRF6C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHB6GNNTXXWVYWSYSHZRO7VG5J3HF2ZNCO7YMNRPH6LLFRQCPZX3RCP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTTU67Q3F2MCA7RLSQFFIRFA7HYXETQDHBPSUEZNR6RV3BX3FMGLGT3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBEXEFFW2IW3P7PIANOAWWK6VD4VAXIEK6J6IGRNV4DCVWAY2PJCV3F6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKXWVH57GGDKFMDRQQYKF37HYR4OXTEJW666EWDQCOYH6BATX62YWL5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2WNKWT2WXNXXN26EE3NNBNTOQH6TP6G5D2NINFLOKVIENCB5URZMIR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGY2IAINQTZATG7DDXU3EHM3B6JULQJ4JET6MYN5Y5OI4DYKP4BP3ND
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIF2UL3JPEH5DIJB4JEIVQUFVCQTB54YNVE2TKM2JNOQ7IGMUEQHOV7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAPP6W353NEGZJB3SSVEVZ7HJBHJW7KS6LE5BDTVLJIPOI6XXG7AZMNV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCD3MHWRQWHQ42HR7AD45XH2IOW6C26TUQYOZUBFHV5ETZ6ECNTRCXY5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWXQWEHSBLBALER26HFGAAD2QFLSFZD6EEH2T5JFECPELCMIW7O3DDR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB6NPAVVSSKMBA4WWPVLEPBVBPBNPBRQJL4Z25Y2JEHRQ3YDIOMO6BY5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJBJED772IMYRPJZ6N2RVYAZEHIW2OQAQXNFUZVPFNKP6NX2PDNGPOE
