# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDDC3JKPQPWFT32ORFEHRZ7JHRBPLZRURCBWPHYWP4TBIDUG5SIEJXIM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBL6UQVNOMFICHETR4JUBUQRVHQTN2OER2JHACQILYHVOYB5Z6VICREW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA4UIDMXWLUJDKJP3ZW5MWFVV4HZYSKAP5DOTMJBEXIUKP6ZO6HGFFDA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDVMLCB2K2WH2W5QZETKW7MIUZW4FX24FGZPH2EKTGDZ2T3I5ACRGFD6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDUDX35I5MY7CDHGEQDTWDGYV7QLJTSNYCAX4PPMVLCNWB6YD7AQDBPO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBA7AZ6MQZPB76A2ZIBSBULHMDBKYFMDXL2WWR52VXQ5NBBEOBDCGMB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGQCPCT4RIYKUIEXMA3DTPFAQ4WWT4SPRYZCSLRN5JICEXTB2WTRRQ7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2P2LZUIL3PBLJ3HSNOFZDRL3O6XIZLH4PZ2Q65L3V2H4CYHYYLADPW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GASM2BVHR5OD5E55Q37HDEKAWLIUVGRZITBE5I5PIG34AYESYABLXEAK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAZZRHD2O2VADGAAQ5ZLDKOUCAY2FSBO7L4FF7MD24HXMLOIV6A3HN7O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBXHVNCOFJHKU5K6XV6TYIUNRDLBMUVPP3JXOVA4B3JF6X2YHH5VB3MN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDLJAUSGPBBPK5WEPIG5D4LUYKR56QN22PYY5WBHJ5N5YMGDNYPQCDNK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDQ5XAKLG4SMJHH3X2XNLNPYLOXGRZL2DC4A7KSCSA3TCZGIJTQQ2Q4D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB32ZPKHFTTQN7YRQ7HPEULUNORVJNHQQUG3D2766OM7SL6O4MSYSTVK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBD4UUFEJVCKU6KFGHAO55AVFHBAFCGN4SNRGOV7NRHJMFAPGLGDR7J4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYPJTUOZLGPVKLUZBXV3IWTXXCTOAP2SID3IF67ISAD2B2UEB6SQ2JG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDRC3RBWDVUJESGGR7AEIDUJFYCJBCZ7JVIOWD3QLL6YQEFR5W5PFPFH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAV7MSRH5I7GAQPRHZOK2QGGIA63NBZB2ID5LIGAC4LZVDWELZWJYRBI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEWJN5MKOPQSG2JL7YSBF2FIHTLLAKXSZ4CJAP6T7CWQ2ZXEHCUFN6I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCPRYDVFGM6Z3JC5X6PH6O27TR6W3DNKSMFUB3PAY3N4UCR7OTYJHUFN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQWVTUPZCA6IFFDL3T3RC7LKKSCKTXVCVH6CDBVIJWYCUF64IBBWAMT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDSCOG6U4I3TRK6KMHXPUKRASUCTGICZDFWTNZ5GW5SJ64PJX3SHBOP6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAWHENNK74EJJAMHC6OI3AROQ332VHAFRB5L5IC5VUVQQBJ2HMOLPJPF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCYIVHSUTO4EKT73VUXTAN42VEYVH5W25QA5XPPVAY42TU2XBPMHXMF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDWHGCBUFZZHYBVSHLOQRMFL3HVHDR2HKRIQCX6TK62Y4Y2SXPS43N7I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBP4PNOE4HSSVL3AROFTDWKAVLTH73DCN3FFZRXGRM4LIU4HIW67KCA4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCG43CFB2AWNLLIOLWAMP4WNU4UDELYMWBO7GPGVNZNEZ67LJEIODT2D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA5EAAKVSQCD7LYZAYTYPRVLZOWWHSCVSIVLRCG4VRKLL5EWU7WCIT3G
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAAI72CJEIAWEC2PUYFFJYLEUOSMPXZQ2YBWYDMWST2P46KZDXBDFVDE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDNF5HHZ3LARJIXYNNQUCUEE2AYHVQ3W7VAC2CUMB2C63PHXC4SPD5TC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCH5OUNVNRPIEIESBI6UCIT2U2N4F3KLNPWEMPM7I5PIHKUZJVWFHKBK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA62RBRQJGEPTKBBI24UXTEPUF3KUCJE3YZXHZH6EXIBNBBDYXCG2CV6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCZ3ZAAWEITQ6YIQTYQVNOKNKB4ASRICQHGHFDEAVUB4XPNVAGWWIPBW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDHVWZBAKJSVL3Z625XVP3VDD557RCMKE42AFXYOLXWFWUBOTKE4GZOB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAKB5ZWJGABBFJODQ37FN43GGWZSL5S2F55BWYIGZGUHCDH3ADTVTHZS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDLNFUZ7HOEU2NH5CST32OR3I7QHF2Q5WCPIKR6673ULB4R6CGJAWKJO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GADRLLW2HOCOHHRZDBBMHRZJFQFHFFQPF5LKCYNZ2Z5PPMIWFGMJAILM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3ULP4XB5GVRNW35XJYSNGFXWQLOLVJBMBMZWFCCMGZRG6SSEWDSXVP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAI42VD3NGVTQFFFKGXLRECBG2MO2CTG5NI52DRUXLEW4L3HYK7HPLO6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD2QUTPIE4EG2D3PZGRQQ4DBMRRNEMU3HYG653AYXIMUGREAQDBWS3ZU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBD3ACW4WFCHGU2GSKMNHFXBYRQ4KJJOZPLJDNJ3LBQGDVIU6LIHV2O5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2IOCE66Y5SXOTATGPIFUTZGUFNIFQG3OV6U5YL46R5LOTXLWNA2KO7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCXL44CCE6GKXZY3LXCWWRED3DOZQHS5YERW63PAAIBNK5YR5KULHA77
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GACIRDJ4K5TNAJGNNRW6YYWAMKEEFWKSKOMOSG5PWDOODWJMSPTMKTQE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQKJEF42RDE6XFAPVURAG22Q7BAQXA5RSP3EIX6KDXHD67IJ63F7LMT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJSVA63OIPCUUGYLG33YSEXWLWVYFWX5FRDMXNCXNRWXHQEBJOBTKY2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3CW4C5YXD3QFWRFS2C3VDTJNNX3VWTEQOSPB2LUQBSIVDSRRTK2DXA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDUULHELFKKVGMQIQUNPXSA5VKFZH3R6VBWHRKJBJYKY6N6CNBA3U7PF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBACGXYAPCUILDJEA73YSXGJ3L6E3LSK2IZ3FUKGCGHDV57JIHFZQYGV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBI7YYJ22RIQKFSFKHSMBPAYRESQHU7CZXGLPK22VY5VSBET23HRYMIK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAJXGGCPIKYBG6CA2OIE4DYAK3EDKJ6G4I3YTGTVOMCYTXZWKTDEAVWX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCQW3UZBTOR7ITCDFSK6PUVW2DXCK4RL5SKDRGHE2UCJOSDNWKUY5TWA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZSPCBPRQQ5EEA5RWUE3UVFEMNCO6U7DUYX3WP5UBDBJMGG6ET7YLF7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GANZGNBZVK3BLKOODOIWYH3SDREK7BKROLCCINUWWIIWF2LF2RWYIUZM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2YQTOSC7P7LLDXY27PYSCAWL6O6TTDWD2QDYXIYOXDYIXA3ZE4MGB3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAGF5XOLTO4QCBMLW2XQAHMMSXGN2JNW3V5E575SAXOACSUNX5S7FJGF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPJXFBALN3SOLA6NF5X565BLCOWWZFR3OVHDC6EPM5YHOMVRJC63YQW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGQDDL2EPKR4ITABDKJBASGT7YVJMAY7KVUHCYGX6SXLK6WTDS47YZQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGCLD464TFLFIF7W75KFYJMBFY32NNZEYPET3IOBGQHIOQGGYKCOHUF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4YGKLL2OV2PLFJH4YJL5DQ3I23OOAI7RL6JF72FZT6I54YIK4QOEZY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCG3I34NHBV7A3VJFQPFSTCVGOA5NIQMIDGGOTUK4WTBZHIZ46ASNNVY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCXNQEMASYUVYMP7JDHIIQLUDLOHMQG6A5LUWVAPZJQU6LEO4DOSAP6I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2FWMGWOVNM6VMPMXBYZHHAIQU7AKL7YPBAYUYWJAHEJL63NN3GV63E
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAA4M76HVHRAUUI3L3AWPMEQW4L6YTNJCA4SOTH325QOW4RBDDJ34LGJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCK2UVPUISRURPOAOUZZXNFF2VEN7GCKEV3HQ2QEKDU357EINTPSR2TB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAZ55VY6RBXJYA7FC73LSR26TUHPL5POHATBB5CWFOYZ33CIGVWZIZIS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGDGBRHA3G42DJRYETS3LJU5MDVM4BIR6IS6LQ7GSRMWPOZBXE7QUAB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBFB6DKREQTK5ICJXHSHDJS2ZXZMVA3WG2U52KGZQHSZ7INVTQCOXSFD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAY427RNEK476M3PEALB2EKIJDUE3O4UBZRBRBNWMK2KMAOPQPDTLT4L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDYHXTPXFG5LQV3JX4A4UZTANGSSS3DHB2TRMD25YDPCV4AXJOOEO72P
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPPNZJKMGRSLZFHNYV2A6SKPLZJT66ZW66KKGJKTISP7REZYMVO5PLZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNVWCPRCPBRO6UCA44ZRMGVMVTXTYTOS4NWRRUZD7X7MOTYWURC7447
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2KYMFOXGLIZTDT5HLVH3PX53C652WWSMNBKIEXKUDFZTMP4QEFR6JS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOV4LZBANGC7SDRGRM5IJK56WTEZSVODVC6PDOSGC4MFSQZYWUU2PWQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD2DSMX267HBRCVXHKESGKA3PPJ27UCATVOZBR3TAXOFEW7HBJMIJWHW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAV24BZJH4ZDIDYR46A43ETWI6PTI3DBXFEUVJJTRKZOK752XHUQHALE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCMPO7FZSMHTONIEGMZVC35CBCQPIMFKH7LQB27XIBUX6MDLUQHU2JTJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB6GOMXM4HAGVCLRCNXFLWYTK43GOIZAGISER76K6BMHB6KNXRGQEHSA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA7VCA4ZWJ3FPHNPV3HNR32LBVUBWZ633KDQ7N4IXUYQ46LSQEOA4IF2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2JBE6LE4TEA5MDUN2UHISB2M5CSEDD4GAVAQGE4X2QGWEUZFZMQKGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAU6JBW7I7RBY743DG6BWXUVM7XXFQUYAKO5PZLXEUJMXARPR7A4P72N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBROSHKG6TLCXB6JMWCUZXEP7AFLG52Q4E2J6L3NCYKL3YIZNWYUDTWU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJZHPAE2LDJ35PFTBHHVFJQ3IN5QNDNDARLZTFWUVOTLJDB5YGQM5M6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3QPAEXYWDALQ3QJRFIV7LB4OSVTGGPNJEVKQKJNXIHKPUWILQTHYIL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD2YIQOJAROLZ6ST5OBJTQ4NVHQDHSUXNUDN4OSH2Z2UM62QED575EY7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMOZJVI4RZWWAKRDHYJ5C4GHEQJCX7P5362NINXYAPR3PC76HQINWTD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOP5BLSXSHR6BUKWB4NULNXUEHM5PHCW2AJBN3BGDHMVE2WB4NOYZGT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCUIYZG346H2HWTB5LVSE22K76HZY47UI2FLFDLVFVMGMCX6J5NPVHN2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDM3OTY7RBQVPLXEJCOQ3LFTOTDXTBDMCGPK2S5IBJXMGYGRULARX72P
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNIQYMMCGBYWJHFDG6W62743QOWKOPHOZMEZXHU2JIGTJ5J5LY6UNGW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDVZC7G6X32EIHWUGXXTOKEZA6GMHOYHAOIARSRCTJ52C43LUYCSBGI4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA5XA5PMI55EGVBGVIHCZHBGH7CSDECOYMN4BHQPX4WNA7RHGOP3T25R
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2WE4LCSFKXS5BH45POSHYXWXTI35A5PK6CGM5FYD4XAYVT3UIOBKN3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5JJFXNDOBJHDPE3OO5MAECRMVRSIGR3ROA5A24TWY3EMQE6L5CR76I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCUPWTVNW5NFMLJ7QWBCMVDIFTSFECU6NWHMPVF56K7OIOPLSD6V7QTV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDKSXY2UJZZFYKR3J5KDBVKFBTF6OZRN3CHV3RGB4EWFAYF43TITCUY3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQCKC7V4Q5ZG2AQOWNHE53MVG4B7GLLDIAOXFDNP4CJBY2OGA7EW6RK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCEZPBPPB6CVM2RNJQGXCVOCCFSWSBGNBD4R4C6ZMWZNB7R3XK6XQNFU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCTD5DX557Y346VPG6WKM4B3FWOYKYL3HUFTWD3T3QXNNEDNAHGBL76G
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIAXOMV66FFYAG6C2A7BJ24VSZOA5C2LARQ6ONK5KW7JYD7LZTC3BDD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAW3ZG5WGOZF6EOMSKL7IPUD4EHCN3FBSQO4RZ4DUGHNP655EW74RRNY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAJLXSNTXZ4W6JBEGM5O4WKNTZCY5X5WXNIRPFLXLHICR4VXL6FS5L5L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCQXZ4O7VGFJCSWD55X3IFG2O53WMRUJIMDMZVCHN74MMU2Z372RLR6U
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA7ZOHHV72QQOWTWKV6HM4F343ZB3WEQHDTTT3ZICN7GSU6S2E7EHJQG
